serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
896,No immediate action,cam.britannica.com,https://cam.britannica.com/subscribe/fam-annual?partnerCode=default_partner&_gl=1%2Ar70u9a%2A_ga%2AMTQzMDEyNDg1OC4xNzgyNDkyMTUx%2A_ga_821K16B669%2AczE3ODMzNjIzNzUkbzEwJGcxJHQxNzgzMzY0MDg4JGo1OCRsMCRoMA..,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00896_cam.britannica.com_8fb04e9e37.html,8fb04e9e3770018df1fa8a5061d22a5f9fc5bbcc717f0e0269e6e5cd5953d8ae
897,Manual AmEx evidence review,corporate.britannica.com,https://corporate.britannica.com/termsofuse.html?abExternalOpen=true&abExternalOpen=true,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/00897_corporate.britannica.com_f5d766098a.html,f5d766098a2f59d44877d251c2e2d948a7d48a117048d4446be239414ba01b1d
898,No immediate action,www.britannica.com,https://www.britannica.com/list/10-iconic-churches-in-spain,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00898_www.britannica.com_6d7f5752a5.html,6d7f5752a5b92b43aa69a1f835dc7ac7e91e02e2af5b7d9b4254624361920948
899,No immediate action,www.britannica.com,https://www.britannica.com/list/10-important-dates-in-mars-history,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00899_www.britannica.com_2be420d40e.html,2be420d40e7dd5fcaa966a5730b93285b40e70b5c0f657b988ee74fdaa337d92
900,No immediate action,www.britannica.com,https://www.britannica.com/list/10-important-dates-in-pluto-history,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00900_www.britannica.com_5722e9d502.html,5722e9d5020a08ae367ec206d7840efc7f87218b6ad2affffd100a60552dd29a
902,No immediate action,www.britannica.com,https://www.britannica.com/list/10-inventions-that-changed-your-world,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00902_www.britannica.com_5e3f87866e.html,5e3f87866e5848d28cd48dff19bcc4e133df6f80114c78cd1db6c8e46ae38d9b
904,No immediate action,www.drugs.com,https://www.drugs.com/account/authorize?provider=facebook&referrer=%2Faccount%2F,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00904_www.facebook.com_578404bc55.html,578404bc5571c1db95bc4ba12fef1632cdd420ba4406b4d18b6de778bf33cc99
906,No immediate action,www.drugs.com,https://www.drugs.com/account/login/?referrer=%2Faccount%2F,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00906_www.drugs.com_c13b45a58a.html,c13b45a58a5b6ccf4f3f1d53afa7d128aef236eea07fdeddc965a1f6ad0d1d67
907,No immediate action,www.drugs.com,https://www.drugs.com/newsletters/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00907_www.drugs.com_8960230434.html,8960230434b9e77f366efeb4f6d01fa795f74561d38e836fc371f46c3fbfb907
909,No immediate action,www.drugs.com,https://www.drugs.com/account/authorize?provider=facebook&referrer=%2Faccount%2Fplan%2F%3Flaunch%3Dddc-tier-plus,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00909_www.facebook.com_f651b73071.html,f651b730717d8ab4899051602039e86174ce93eb6af282b75e0de8b8306f9782
911,No immediate action,www.drugs.com,https://www.drugs.com/account/login/?referrer=%2Faccount%2Fplan%2F%3Flaunch%3Dddc-tier-plus,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00911_www.drugs.com_5437c92200.html,5437c9220083eff6298dfdcbadb5bc1ad5be228268ed2243574e519f6f494fb8
912,No immediate action,www.drugs.com,https://www.drugs.com/drug_interactions.html#interaction-faqs,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00912_www.drugs.com_12514410a8.html,12514410a81eefcfc7b214f5e31fab1df3de2dc61bfa3b477ef70ed1fa15db19
913,No immediate action,www.drugs.com,https://www.drugs.com/support/faq.html#signin,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00913_www.drugs.com_e8a1c00370.html,e8a1c00370618815fece14ebf29367fce84296a7da39588b958f0197fe2a0f12
914,No immediate action,www.drugs.com,https://www.drugs.com/support/email-faq.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00914_www.drugs.com_a9de6de3be.html,a9de6de3be61705abd47b556efbb5c6fea9a81630089b2949a63efee23f02b3b
915,No immediate action,www.drugs.com,https://www.drugs.com/article/imprint-codes.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00915_www.drugs.com_2798af159b.html,2798af159b65f6f6e8ff810a6b8935b86c61d24203c06d495bf88d32952e312d
916,No immediate action,www.drugs.com,https://www.drugs.com/support/contact-form.html?topic=problem,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00916_www.drugs.com_09d9555620.html,09d9555620d8dd3dd175128d02180ab968051c2d71ff786b37fc4bb4be5fbd39
917,No immediate action,www.drugs.com,https://www.drugs.com/fda-consumer/your-guide-to-reporting-problems-to-fda-71.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00917_www.drugs.com_6e28ef70a6.html,6e28ef70a6181f93dd57543d3389e919daf5bb205a320d842244fa5328a03829
918,No immediate action,www.drugs.com,https://www.drugs.com/support/citations.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00918_www.drugs.com_e2a97e5e10.html,e2a97e5e108b8afba074f69b83aee718d6bd967dee94858e3f699fb9015552ed
919,No immediate action,open.spotify.com,https://open.spotify.com/show/02yW1XGnIfeu2Z7XHUkuzO,Likely India jurisdiction + hosted in India,Included because India was inferred from currency code INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00919_open.spotify.com_3b97b6d5b9.html,3b97b6d5b973886e29d13b169c19edb6c8a76d6c2cbc2b9ab8b994b1e75ed827
920,No immediate action,feeds.transistor.fm,https://feeds.transistor.fm/drugs-com-monthly-update,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00920_feeds.transistor.fm_84226103fd.html,84226103fddebd8b83d7c4b71a9170783b572057814cff89b9d5c657533fc8c4
921,No immediate action,www.drugs.com,https://www.drugs.com/account/notifications/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00921_www.drugs.com_559bb7af08.html,559bb7af089bb38ed0187bfd5936f1282900abb8b2c6fade2c67040d93474022
922,No immediate action,www.drugs.com,https://www.drugs.com/medical-news.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00922_www.drugs.com_a31e51b29e.html,a31e51b29eca39cdf3b89bfa7ded2996a1e7836a739b16b671c2bebc827c81bf
923,No immediate action,www.drugs.com,https://www.drugs.com/pharmanews.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00923_www.drugs.com_707763ebe9.html,707763ebe91865191321f9d974b71829d9db1970c2ebdf7a095a26689df5c29f
924,No immediate action,www.drugs.com,https://www.drugs.com/news/study-reveals-silicosis-rates-among-workers-fabricating-stone-countertops-131019.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00924_www.drugs.com_1f7c0f65b0.html,1f7c0f65b000670b4d341ce3af4225430d29ee09298ad2a41515533b24557b5b
925,No immediate action,www.drugs.com,https://www.drugs.com/news/dependent-link-seen-clomiphene-citrate-adverse-perinatal-outcomes-131013.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00925_www.drugs.com_68fde0836a.html,68fde0836a5a3d59a557678f44e4cc083cf2335f4629ea13f779286f0e161951
926,No immediate action,www.drugs.com,https://www.drugs.com/news/central-adiposity-reclassifies-cardiovascular-risk-across-bmi-spectrum-131014.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00926_www.drugs.com_3dce7a4456.html,3dce7a445601ebb10be32d73c30acf9bb964e2363debdba88ab473f2dd811403
927,No immediate action,www.drugs.com,https://www.drugs.com/news/jalape-o-recalls-keep-growing-salmonella-outbreak-investigation-continues-131011.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00927_www.drugs.com_4f2d061d3d.html,4f2d061d3da4566c1965df0828a1ad5b84dffe0e5b83b8d041fc43fa86dad27a
928,No immediate action,www.nci.nih.gov,http://www.nci.nih.gov/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00928_www.cancer.gov_19908b0861.html,19908b0861fc32dff4403642c7378522c65172c75d155af39d7089fc81524779
929,No immediate action,www.cancer.org,http://www.cancer.org/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00929_www.cancer.org_23791c55c9.html,23791c55c9b97ee3442a8f9f4d131f7f04ebb75c9d4ffad771005f410e07516c
930,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00930_www.drugs.com_22e7c8e62d.html,22e7c8e62d5a56475bcdf246c6fe72f61c9ec7514d3b18800222607f5c2e4ae9
931,No immediate action,www.drugs.com,https://www.drugs.com/support/editorial-policy.html#editorial-staff,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00931_www.drugs.com_196155caaf.html,196155caaffb1789c8f47a0428d74b8685ce1a0f9dd3dfefdf644c0714bfd866
932,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/leukemia.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00932_www.drugs.com_7bf98a257a.html,7bf98a257a8fc8df442cca36b73de4df3a40b4f5b2b2861849018b4017c9982c
933,No immediate action,www.drugs.com,https://www.drugs.com/comments/chlorambucil/leukeran.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00933_www.drugs.com_c7390b9738.html,c7390b97382e7dbd07cb1aa04046ba243926310035596d415b320584b32020f2
934,No immediate action,www.drugs.com,https://www.drugs.com/members_comments_add/?ddc_id=774&brand_name_id=401&condition_id=0,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00934_www.drugs.com_bf44fe1812.html,bf44fe181235ed167b19d3161f67c7ade94c79925d867de23465721557ff5d16
936,No immediate action,www.aad.org,https://www.aad.org/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00936_www.aad.org_0be2e183bd.html,0be2e183bd02a375e5721f28e6cb19749ab3075875aeb3ed3ae6f52c418a2948
938,No immediate action,www.foodallergy.org,https://www.foodallergy.org/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00938_www.foodallergy.org_12a8207cab.html,12a8207cabf9312ddd959fba97cd9e78186d3a5d4868a400b4119109061446ed
939,No immediate action,www.drugs.com,https://www.drugs.com/comments/hydrocortisone-topical/cortizone-10.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00939_www.drugs.com_0821e28694.html,0821e28694b5f1053fa9297fd93b377e31e2e3980787505b18d3d00a0be2be22
940,No immediate action,www.drugs.com,https://www.drugs.com/members_comments_add/?ddc_id=2378&brand_name_id=11900&condition_id=0,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00940_www.drugs.com_5581beb537.html,5581beb537075d5f87b421af00c753371336ddcf6a15d3f6714e8b0838926750
941,No immediate action,www.drugs.com,https://www.drugs.com/comments/orforglipron/foundayo.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00941_www.drugs.com_4cd3ce09f6.html,4cd3ce09f6b58e5e37164ea4f4bbff97122dcd5835ea2c7993347a65aa897e3b
942,No immediate action,www.cdc.gov,https://www.cdc.gov/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00942_www.cdc.gov_25181467ad.html,25181467ad19c4e262bfb4bae7b19741478690388e07328be3bd80dfb24abb1e
943,No immediate action,medicine.com,https://medicine.com/condition/nausea-vomiting,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00943_medicine.com_1492695898.html,1492695898ecca674c81809fcb2ffb4d33a9b527c211ea5fc2d6c16b762e1581
944,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/meningitis.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00944_www.drugs.com_4d4139d4a5.html,4d4139d4a5b628255e6e7634c6b51e697a493e1c824ab764f7318d277d0e629d
945,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/hypoglycemia.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00945_www.drugs.com_89567d3111.html,89567d3111a91cd90ee6339d000f7b46d666fe81fcf6dc156ea9deb0c393ed59
946,No immediate action,www.drugs.com,https://www.drugs.com/comments/metoclopramide/reglan.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00946_www.drugs.com_d00b8a72e5.html,d00b8a72e59ed0db3ba00e7c28d0a2c3a488a13a956795173821b4d000307975
947,No immediate action,www.cdc.gov,http://www.cdc.gov,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00947_www.cdc.gov_12dfcbd576.html,12dfcbd576e0a0f22c26d4baa74b9dc8a9cc65451466fee0e794c0e92f5f2b51
948,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/crohn-s-disease.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00948_www.drugs.com_4e6ebd2eeb.html,4e6ebd2eebea36cd06439e5c350b63002bdc439676a8e8ffd1bced0a3bb6b362
949,No immediate action,www.drugs.com,https://www.drugs.com/health-guide/fever.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00949_www.drugs.com_dca1d0ef01.html,dca1d0ef01d6a65bd831205cd2fca24c7c8e46fc6eb21e7b64fc51badeed8873
950,No immediate action,www.drugs.com,https://www.drugs.com/drug-class/narcotic-analgesics.html?condition_id=0&generic=1&sort=reviews&order=desc#filterSection,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00950_www.drugs.com_02e0d515c0.html,02e0d515c044dc601b3f87bcb009c71e44d87f408080eeadd9018cc79892facc
951,No immediate action,www.cbssports.com,https://www.cbssports.com/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00951_www.cbssports.com_f34b1e6a25.html,f34b1e6a25aab47a3e8f6754f4b75e4ccf92d8f746e42a2194a22539b2ffefc7
953,No immediate action,www.paramountplus.com,https://www.paramountplus.com/news/?ftag=PPM-06-10ahi1b,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00953_www.paramountplus.com_3385c214bb.html,3385c214bb192971a9f6575e0f0275eb3db9dec22063c610fc2234e74ecc15d7
954,No immediate action,pages.beamery.com,https://pages.beamery.com/paramount/page/cbsnewsstations,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00954_pages.beamery.com_fe6e880ce3.html,fe6e880ce36967dc341a20202861a90da4ce0ec56956550c9d9a1411e06ea9de
955,No immediate action,www.8newsnow.com,https://www.8newsnow.com/news/tupac-murder-trial/keffe-d-says-he-didnt-kill-tupac-or-biggie-but-knows-who-did/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00955_www.8newsnow.com_f26c8016cb.html,f26c8016cb94015561da569e0adbf6a2ca1671c5386360fd897e106819bfe7f7
956,No immediate action,www.viacomcbsprivacy.com,https://www.viacomcbsprivacy.com/policy,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00956_www.viacomcbsprivacy.com_51e916f4d5.html,51e916f4d58743fb8a73a9c086d98fda71ad48ebc1978b5b286b6ddbea6094d7
957,No immediate action,privacy.paramount.com,https://privacy.paramount.com/en/policy#additional-information-us-states,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00957_privacy.paramount.com_5a3b9b6c98.html,5a3b9b6c98d485735776bd737072659eb147a7813e10e06b131f8fd917f7a07b
958,Hosted-only India signal - check relevance,www.cbs.com,https://www.cbs.com/showfeedback/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/00958_www.cbs.com_56bea383c9.html,56bea383c99e668e41233ecf464e0a0ac718cf1d07682200bc9af0840cf8cabf
960,No immediate action,www.cbsnews.com,https://www.cbsnews.com/us/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00960_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
963,No immediate action,www.cbsnews.com,https://www.cbsnews.com/world/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00963_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
964,No immediate action,www.cbsnews.com,https://www.cbsnews.com/politics/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00964_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
965,No immediate action,www.cbsnews.com,https://www.cbsnews.com/entertainment/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00965_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
966,No immediate action,www.cbsnews.com,https://www.cbsnews.com/healthwatch/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00966_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
967,No immediate action,www.cbsnews.com,https://www.cbsnews.com/moneywatch/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00967_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
968,No immediate action,www.cbsnews.com,https://www.cbsnews.com/crime/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00968_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
969,No immediate action,www.cbsnews.com,https://www.cbsnews.com/space/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00969_www.cbsnews.com_e3b0c44298.html,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
970,No immediate action,www.accuweather.com,http://www.accuweather.com/en/us/new-york-ny/10007/current-weather/3697_pc?lang=en-us&partner=mng_50,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00970_www.accuweather.com_21121fd03d.html,21121fd03dea6c8a89f2fd70a0b2763bf79343b780ecae60c31f695294730b1f
973,Reference/news - lower priority,www.justice.gov,https://www.justice.gov/pardon/january-17-2025-commutation-recipients,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00973_www.justice.gov_c00da642f1.html,c00da642f15bf5f9525af75ae46f088cd797064c7d0390c0701b927d7ba2e2b9
974,No immediate action,www.nytimes.com,https://www.nytimes.com/2007/10/04/nyregion/04cops.html?eafs_enabled=false,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00974_www.nytimes.com_9f5cce31d4.html,9f5cce31d4e6479f2b2afaece55e3974c0682c74f773d12140ce7c77c7069c6e
980,No immediate action,myaccount.nydailynews.com,https://myaccount.nydailynews.com/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00980_myaccount.nydailynews.com_ef78ecd22d.html,ef78ecd22d4cc3f4da95da951793947090f78e3aa675556b053aadfa6b193d08
983,No immediate action,mktops.nydailynews.com,https://mktops.nydailynews.com/subscriptions/land-flash-sale-g-new/?market=ny&g2i_or_o=Internet&g2i_or_p=nav&g2i_source=SB&g2i_medium=sub-nav&g2i_campaign=FG24,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00983_mktops.nydailynews.com_236363e508.html,236363e508c53b2657779137ee39904fafdcb0c8a1e5f5cad3262340ff7bad10
991,No immediate action,www.accuweather.com,http://www.accuweather.com/en/us/denver-co/80203/current-weather/35082_pc?lang=en-us&partner=mng_50,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00991_www.accuweather.com_0c37d14b68.html,0c37d14b680ae34c51fb637d895d9ee41e67e308f4d6c6c90a94cd46b57931fb
992,No immediate action,trinityaudio.ai,https://trinityaudio.ai,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00992_www.trinityaudio.ai_854235fd4f.html,854235fd4f82c516d0978ef5da35fc9cfa136ded6f4f7504cb078c315f0a2ba4
993,No immediate action,dpo.colorado.gov,https://dpo.colorado.gov/Pharmacy,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00993_dpo.colorado.gov_333b1558b3.html,333b1558b360ce1bb2babda7a2d2fc194cce987d371ab1f5cf6647b5e951f88b
994,No immediate action,www.goodrx.com,https://www.goodrx.com/emverm/what-is?srsltid=AfmBOopB_dLm0l234i3PYA96Z_iAglkRQt36LKeA-M591I4F2Yz9bXTD,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00994_www.goodrx.com_625a902f0c.html,625a902f0c1ca51111420bd00aca51d810c0bdafdb806a49358b00bb4f690cac
995,No immediate action,www.amazon.com,https://www.amazon.com/Terramycin-Ointment-oz-tube/dp/B00027DA94,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00995_www.amazon.com_04fc8283bb.html,04fc8283bb4cc3537315fa2804e2cd37cd30720deca21d0cc09276517cf62f7f
996,No immediate action,dpo.st,http://dpo.st/alerts,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00996_myaccount.denverpost.com_08ad11ea28.html,08ad11ea28780a90bdf247abc539b5f87ab6ab7c64fc13a884ef4ec08c21ab68
1002,No immediate action,myaccount.denverpost.com,https://myaccount.denverpost.com/dp/preference,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01002_myaccount.denverpost.com_c795c3d995.html,c795c3d9959752fb43d34a979c34fde0bf675b29cb9f2946f220ad0857a487fd
1006,No immediate action,myaccount.denverpost.com,https://myaccount.denverpost.com/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01006_myaccount.denverpost.com_2b601a4045.html,2b601a4045a7f132a0ea5ea88fe0c261e31a15db0586557708539ede670a8076
1008,No immediate action,enewspaper.denverpost.com,https://enewspaper.denverpost.com/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01008_login.npuserlogin.com_7f12f63047.html,7f12f63047e2fbc6c46a07ae467ee26bd2d13ffce757c8e83986414e2b8d99c8
1017,No immediate action,prod.cdn-mw.com,https://prod.cdn-mw.com/assets/mw/static/pdf/help/guide-to-pronunciation.pdf,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/01017_prod.cdn-mw.com_c9093b554c.html,c9093b554c58cc9960ebb9253fc331f27f7991c01297afd362bf99847b0455b8
1019,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/help/citing-the-dictionary,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01019_www.merriam-webster.com_23de251a0c.html,23de251a0ca9fefe436fdaa615a6b74526d016f9b2191eec0c3960da0918fac6
1022,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/help/pronunciation-key,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01022_www.merriam-webster.com_aba380304c.html,aba380304c12176f495960bd85048c6eefe2b05acc167ebfa5fb3bb1998b99d7
1029,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/games/blossom-word-game,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/01029_www.merriam-webster.com_7cbf7ffc79.html,7cbf7ffc791e2b874b0df74cf4df28a55d5965fba280411e6d8aabc64b7f4955
